Release  Id : 468	Weekly Business Formation Statistics
BUSAPPWNSAAK                  Business Applications for Alaska                                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANDYY               Business Applications with Planned Wages for North Dakota                                                                P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANE                 Business Applications with Planned Wages for Nebraska                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANER                Business Applications with Planned Wages for Northeast Census Region                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANERYY              Business Applications with Planned Wages for Northeast Census Region                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANEYY               Business Applications with Planned Wages for Nebraska                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANH                 Business Applications with Planned Wages for New Hampshire                                                                 NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANHYY               Business Applications with Planned Wages for New Hampshire                                                               P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANJ                 Business Applications with Planned Wages for New Jersey                                                                    NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANJYY               Business Applications with Planned Wages for New Jersey                                                                  P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANM                 Business Applications with Planned Wages for New Mexico                                                                    NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANMYY               Business Applications with Planned Wages for New Mexico                                                                  P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANV                 Business Applications with Planned Wages for Nevada                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANVYY               Business Applications with Planned Wages for Nevada                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANY                 Business Applications with Planned Wages for New York                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANYYY               Business Applications with Planned Wages for New York                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAOH                 Business Applications with Planned Wages for Ohio                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAOHYY               Business Applications with Planned Wages for Ohio                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAOK                 Business Applications with Planned Wages for Oklahoma                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAOKYY               Business Applications with Planned Wages for Oklahoma                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAOR                 Business Applications with Planned Wages for Oregon                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAORYY               Business Applications with Planned Wages for Oregon                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAPA                 Business Applications with Planned Wages for Pennsylvania                                                                  NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAPAYY               Business Applications with Planned Wages for Pennsylvania                                                                P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSARI                 Business Applications with Planned Wages for Rhode Island                                                                  NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSARIYY               Business Applications with Planned Wages for Rhode Island                                                                P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAS                  Business Applications with Planned Wages for South Census Region                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSASC                 Business Applications with Planned Wages for South Carolina                                                                NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSASCYY               Business Applications with Planned Wages for South Carolina                                                              P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSASD                 Business Applications with Planned Wages for South Dakota                                                                  NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSASDYY               Business Applications with Planned Wages for South Dakota                                                                P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSASYY                Business Applications with Planned Wages for South Census Region                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSATN                 Business Applications with Planned Wages for Tennessee                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSATNYY               Business Applications with Planned Wages for Tennessee                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSATX                 Business Applications with Planned Wages for Texas                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSATXYY               Business Applications with Planned Wages for Texas                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAUS                 Business Applications with Planned Wages for the United States                                                             NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAUSYY               Business Applications with Planned Wages for the United States                                                           P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAUT                 Business Applications with Planned Wages for Utah                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAUTYY               Business Applications with Planned Wages for Utah                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAVA                 Business Applications with Planned Wages for Virginia                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAVAYY               Business Applications with Planned Wages for Virginia                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAVT                 Business Applications with Planned Wages for Vermont                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAVTYY               Business Applications with Planned Wages for Vermont                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAW                  Business Applications with Planned Wages for West Census Region                                                            NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAWA                 Business Applications with Planned Wages for Washington                                                                    NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAWAYY               Business Applications with Planned Wages for Washington                                                                  P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAWI                 Business Applications with Planned Wages for Wisconsin                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAWIYY               Business Applications with Planned Wages for Wisconsin                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAWV                 Business Applications with Planned Wages for West Virginia                                                                 NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAWVYY               Business Applications with Planned Wages for West Virginia                                                               P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAWY                 Business Applications with Planned Wages for Wyoming                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAWYY                Business Applications with Planned Wages for West Census Region                                                          P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAWYYY               Business Applications with Planned Wages for Wyoming                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
